all_finite,candidate_id,candidate_ids_json,component,instability_penalty,layer,layers_json,localization_proxy,mean_abs_corruption_margin,mean_decoded_support_delta,mean_margin_distance_recovery,mean_target_margin_delta,mean_target_probability_delta,num_edits,num_prompt_types,num_rows,num_seeds,num_state_labels,pilot_acceptance_status,policy_id,position,positive_recovery_fraction,prompt_type,prompt_type_std,seed_std,selection_source,site_score,source_table,stability_score,state_label,state_label_std,target_role,weighted_margin_distance_recovery
True,L28:hidden:last_subject,,hidden,,28,,,4.539591471354167,0.0,0.0038303984811454417,0.17279052734375,0.00044119829551429274,12,,12,,,,,last_subject,0.5833333333333334,,,,,0.025568054497378197,causal_trace_summary.csv,,,,target_true,0.025568054497378197
True,L16:mlp:first_answer_mask,,mlp,,16,,,4.539591471354167,0.0,0.024427459144956514,0.11933644612630208,0.001203325374774522,12,,12,,,,,first_answer_mask,0.5,,,,,0.025409514632725307,causal_trace_summary.csv,,,,target_true,0.025409514632725307
True,L14:mlp:first_answer_mask,,mlp,,14,,,4.539591471354167,0.0,0.016212910300072186,0.14868927001953125,0.00027612357081352457,12,,12,,,,,first_answer_mask,0.6666666666666666,,,,,0.02499159682696184,causal_trace_summary.csv,,,,target_true,0.02499159682696184
True,L24:hidden:last_subject,,hidden,,24,,,4.539591471354167,0.0,-0.00028701028271253354,0.10866673787434895,-0.0004895481714299876,12,,12,,,,,last_subject,0.4166666666666667,,,,,0.023686584054138857,causal_trace_summary.csv,,,,target_true,0.023686584054138857
True,L22:mlp:first_answer_mask,,mlp,,22,,,3.0776808063189187,0.0,0.07077832142337145,-0.03726534048716227,-5.759976002413699e-05,12,,12,,,,,first_answer_mask,0.4166666666666667,,,,,0.023595132304112018,causal_trace_summary.csv,,,,target_new,0.023595132304112018
True,L20:attention:first_subject,,attention,,20,,,4.539591471354167,0.0,0.039198575762794695,0.2627360026041667,0.0007055941536956803,12,,12,,,,,first_subject,0.5,,,,,0.02354681127593782,causal_trace_summary.csv,,,,target_true,0.02354681127593782
True,L25:mlp:last_subject,,mlp,,25,,,3.0776808063189187,0.0,0.030590941583369086,0.01076042652130127,-2.9694264695715827e-05,12,,12,,,,,last_subject,0.6666666666666666,,,,,0.02341210369750646,causal_trace_summary.csv,,,,target_new,0.02341210369750646
True,L28:attention:last_subject,,attention,,28,,,4.539591471354167,0.0,0.024012772571338603,0.07993570963541667,0.0002184969993758538,12,,12,,,,,last_subject,0.8333333333333334,,,,,0.02316586743154216,causal_trace_summary.csv,,,,target_true,0.02316586743154216
True,L22:attention:first_answer_mask,,attention,,22,,,4.539591471354167,0.0,0.021103900790156643,0.07663981119791667,7.907264366243302e-06,12,,12,,,,,first_answer_mask,0.5833333333333334,,,,,0.022645991126249244,causal_trace_summary.csv,,,,target_true,0.022645991126249244
True,L30:attention:first_subject,,attention,,30,,,3.0776808063189187,0.0,0.05485518439202843,0.0051591793696085615,4.4441568969470303e-05,12,,12,,,,,first_subject,0.8333333333333334,,,,,0.022049924654665355,causal_trace_summary.csv,,,,target_new,0.022049924654665355
True,L29:hidden:last_subject,,hidden,,29,,,4.539591471354167,0.0,0.0062136517226324866,0.20198567708333334,0.00039209910668584297,12,,12,,,,,last_subject,0.75,,,,,0.021960292206337117,causal_trace_summary.csv,,,,target_true,0.021960292206337117
True,L25:attention:first_answer_mask,,attention,,25,,,4.539591471354167,0.0,0.02925791333202356,0.20930989583333334,0.006346211526865393,12,,12,,,,,first_answer_mask,0.5,,,,,0.02192443866804104,causal_trace_summary.csv,,,,target_true,0.02192443866804104
True,L19:attention:first_subject,,attention,,19,,,4.539591471354167,0.0,0.052436831153984204,0.17411295572916666,0.000658030598269003,12,,12,,,,,first_subject,0.5,,,,,0.02184376820687491,causal_trace_summary.csv,,,,target_true,0.02184376820687491
True,L25:mlp:first_subject,,mlp,,25,,,4.539591471354167,0.0,0.029626636391638067,0.11747233072916667,0.0005588916901236493,12,,12,,,,,first_subject,0.5,,,,,0.02180791466857886,causal_trace_summary.csv,,,,target_true,0.02180791466857886
True,L14:mlp:first_subject,,mlp,,14,,,3.0776808063189187,0.0,0.08075911947003313,-0.1664038896560669,-0.0002046132262994623,12,,12,,,,,first_subject,0.5833333333333334,,,,,0.021804225276582365,causal_trace_summary.csv,,,,target_new,0.021804225276582365
True,L11:mlp:first_subject,,mlp,,11,,,3.0776808063189187,0.0,0.006277467344530496,0.06278653939565022,0.000551019223568853,12,,12,,,,,first_subject,0.5,,,,,0.021795419865344758,causal_trace_summary.csv,,,,target_new,0.021795419865344758
True,L11:hidden:first_answer_mask,,hidden,,11,,,4.539591471354167,0.0,0.027023051313409947,0.044901529947916664,-0.00010027723862056821,12,,12,,,,,first_answer_mask,0.75,,,,,0.02146282436247927,causal_trace_summary.csv,,,,target_true,0.02146282436247927
True,L26:attention:last_subject,,attention,,26,,,3.0776808063189187,0.0,0.030437324118059928,-0.04885526498158773,1.149665332060105e-05,12,,12,,,,,last_subject,0.5833333333333334,,,,,0.020496996131435505,causal_trace_summary.csv,,,,target_new,0.020496996131435505
True,L22:attention:first_answer_mask,,attention,,22,,,3.0776808063189187,0.0,0.04677401146732513,0.07335070768992107,2.5911530805444727e-06,12,,12,,,,,first_answer_mask,0.75,,,,,0.020170886047798143,causal_trace_summary.csv,,,,target_new,0.020170886047798143
True,L26:mlp:last_subject,,mlp,,26,,,4.539591471354167,0.0,0.021394121292422314,0.1143798828125,0.0001767753674547142,12,,12,,,,,last_subject,0.5,,,,,0.01985389683144355,causal_trace_summary.csv,,,,target_true,0.01985389683144355
True,L20:mlp:first_answer_mask,,mlp,,20,,,4.539591471354167,0.0,0.012701573464636748,0.16841634114583334,0.00036544035696787586,12,,12,,,,,first_answer_mask,0.5833333333333334,,,,,0.01938780083359477,causal_trace_summary.csv,,,,target_true,0.01938780083359477
True,L03:attention:first_subject,,attention,,3,,,4.539591471354167,0.0,0.06442235049706377,0.060546875,-0.0009654207569932775,12,,12,,,,,first_subject,0.5,,,,,0.019163716219244387,causal_trace_summary.csv,,,,target_true,0.019163716219244387
True,L00:mlp:first_subject,,mlp,,0,,,3.0776808063189187,0.0,0.03272123620488432,0.1716071367263794,0.0009420749160504727,12,,12,,,,,first_subject,0.3333333333333333,,,,,0.01911650906346986,causal_trace_summary.csv,,,,target_new,0.01911650906346986
True,L20:attention:first_subject,,attention,,20,,,3.0776808063189187,0.0,-0.03038196439576102,0.2059550682703654,8.432878703601432e-05,12,,12,,,,,first_subject,0.6666666666666666,,,,,0.01886048075724884,causal_trace_summary.csv,,,,target_new,0.01886048075724884
True,L08:hidden:first_answer_mask,,hidden,,8,,,3.0776808063189187,0.0,-0.027164670075785758,0.3653615315755208,0.001744528794991614,12,,12,,,,,first_answer_mask,0.4166666666666667,,,,,0.018405323627687133,causal_trace_summary.csv,,,,target_new,0.018405323627687133
True,L19:attention:last_subject,,attention,,19,,,4.539591471354167,0.0,0.037504214937718376,0.0003865559895833333,0.0003341040736681104,12,,12,,,,,last_subject,0.5833333333333334,,,,,0.017626495764800767,causal_trace_summary.csv,,,,target_true,0.017626495764800767
True,L03:mlp:first_answer_mask,,mlp,,3,,,4.539591471354167,0.0,0.016458825388553432,0.055389404296875,-7.209123767400645e-05,12,,12,,,,,first_answer_mask,0.5833333333333334,,,,,0.017579437995787237,causal_trace_summary.csv,,,,target_true,0.017579437995787237
True,L23:hidden:last_subject,,hidden,,23,,,4.539591471354167,0.0,0.019266511855099654,-0.008982340494791666,-0.0006179008798028462,12,,12,,,,,last_subject,0.5,,,,,0.017400170304306885,causal_trace_summary.csv,,,,target_true,0.017400170304306885
True,L21:mlp:last_subject,,mlp,,21,,,3.0776808063189187,0.0,-0.002215472819315417,0.20076326529184976,-0.00015001749497164005,12,,12,,,,,last_subject,0.5833333333333334,,,,,0.01730577049391523,causal_trace_summary.csv,,,,target_new,0.01730577049391523
True,L08:attention:first_answer_mask,,attention,,8,,,4.539591471354167,0.0,0.10315492527066233,0.24166361490885416,0.0009666269716461784,12,,12,,,,,first_answer_mask,0.4166666666666667,,,,,0.01668197911531394,causal_trace_summary.csv,,,,target_true,0.01668197911531394
True,L09:attention:first_subject,,attention,,9,,,4.539591471354167,0.0,0.004939254709666663,0.14518229166666666,-0.0011644028222785134,12,,12,,,,,first_subject,0.4166666666666667,,,,,0.01651055438533589,causal_trace_summary.csv,,,,target_true,0.01651055438533589
True,L13:mlp:first_subject,,mlp,,13,,,3.0776808063189187,0.0,-0.005148184251012137,-0.014929890632629395,-0.00016038319260995118,12,,12,,,,,first_subject,0.5833333333333334,,,,,0.016249740881084822,causal_trace_summary.csv,,,,target_new,0.016249740881084822
True,L30:attention:last_subject,,attention,,30,,,4.539591471354167,0.0,0.01967836695035922,0.07548014322916667,7.517252160482712e-05,12,,12,,,,,last_subject,0.9166666666666666,,,,,0.016107202079505226,causal_trace_summary.csv,,,,target_true,0.016107202079505226
True,L23:mlp:first_answer_mask,,mlp,,23,,,4.539591471354167,0.0,0.040095856926990144,0.011962890625,0.0005920808910187721,12,,12,,,,,first_answer_mask,0.6666666666666666,,,,,0.016098238694931176,causal_trace_summary.csv,,,,target_true,0.016098238694931176
True,L27:mlp:first_subject,,mlp,,27,,,4.539591471354167,0.0,0.019186665800547915,0.063720703125,0.0008554083286279971,12,,12,,,,,first_subject,0.75,,,,,0.01586519069600681,causal_trace_summary.csv,,,,target_true,0.01586519069600681
True,L07:hidden:first_answer_mask,,hidden,,7,,,4.539591471354167,0.0,0.004649922375240451,-0.10686238606770833,0.0016458733975923678,12,,12,,,,,first_answer_mask,0.6666666666666666,,,,,0.015701608927531044,causal_trace_summary.csv,,,,target_true,0.015701608927531044
True,L21:attention:last_subject,,attention,,21,,,3.0776808063189187,0.0,-0.028194172984405835,0.06709460417429607,-6.119383632234114e-05,12,,12,,,,,last_subject,0.6666666666666666,,,,,0.015341905564714518,causal_trace_summary.csv,,,,target_new,0.015341905564714518
True,L21:mlp:first_answer_mask,,mlp,,21,,,4.539591471354167,0.0,-0.00048591074802080875,0.04425048828125,-0.00010237861719986086,12,,12,,,,,first_answer_mask,0.5833333333333334,,,,,0.015287052390982827,causal_trace_summary.csv,,,,target_true,0.015287052390982827
True,L10:mlp:first_subject,,mlp,,10,,,4.539591471354167,0.0,0.033400244035178626,0.06699625651041667,0.0015361684747764077,12,,12,,,,,first_subject,0.5833333333333334,,,,,0.0150719311612065,causal_trace_summary.csv,,,,target_true,0.0150719311612065
True,L19:mlp:first_subject,,mlp,,19,,,3.0776808063189187,0.0,-0.0580368913455438,0.09637788931528728,0.0002990666057260209,12,,12,,,,,first_subject,0.4166666666666667,,,,,0.015053237845577468,causal_trace_summary.csv,,,,target_new,0.015053237845577468
True,L28:attention:last_subject,,attention,,28,,,3.0776808063189187,0.0,0.029732650116397603,0.00898913542429606,7.363481696387453e-06,12,,12,,,,,last_subject,0.6666666666666666,,,,,0.014958495752231552,causal_trace_summary.csv,,,,target_new,0.014958495752231552
True,L25:hidden:last_subject,,hidden,,25,,,3.0776808063189187,0.0,0.001120712102391665,0.17715791861216226,1.3304855338939585e-06,12,,12,,,,,last_subject,0.5833333333333334,,,,,0.014640080720056937,causal_trace_summary.csv,,,,target_new,0.014640080720056937
True,L18:hidden:last_subject,,hidden,,18,,,4.539591471354167,0.0,-0.0017378091677721548,0.5570475260416666,0.0006769043850691029,12,,12,,,,,last_subject,0.5,,,,,0.014556536548200594,causal_trace_summary.csv,,,,target_true,0.014556536548200594
True,L10:hidden:first_answer_mask,,hidden,,10,,,3.0776808063189187,0.0,0.010816661756291543,0.4969533284505208,0.0026124636751537387,12,,12,,,,,first_answer_mask,0.5,,,,,0.014498509848765313,causal_trace_summary.csv,,,,target_new,0.014498509848765313
True,L23:attention:first_subject,,attention,,23,,,4.539591471354167,0.0,0.01907689857392463,-0.038686116536458336,-0.0003271195540150984,12,,12,,,,,first_subject,0.4166666666666667,,,,,0.014101644781069322,causal_trace_summary.csv,,,,target_true,0.014101644781069322
True,L02:mlp:first_answer_mask,,mlp,,2,,,3.0776808063189187,0.0,0.01002799874311607,0.000152587890625,0.0005046028689831653,12,,12,,,,,first_answer_mask,0.75,,,,,0.01404403701069278,causal_trace_summary.csv,,,,target_new,0.01404403701069278
True,L18:mlp:first_subject,,mlp,,18,,,4.539591471354167,0.0,0.05348874125788843,0.0721435546875,-0.0007722612833115742,12,,12,,,,,first_subject,0.5,,,,,0.01383050239770539,causal_trace_summary.csv,,,,target_true,0.01383050239770539
True,L10:hidden:first_answer_mask,,hidden,,10,,,4.539591471354167,0.0,0.02393274883332337,0.5703125,0.003432858220354736,12,,12,,,,,first_answer_mask,0.4166666666666667,,,,,0.013713978398243188,causal_trace_summary.csv,,,,target_true,0.013713978398243188
True,L23:attention:last_subject,,attention,,23,,,4.539591471354167,0.0,0.009330251514849027,-0.0184326171875,-9.890336468743044e-05,12,,12,,,,,last_subject,0.5,,,,,0.012970017478599914,causal_trace_summary.csv,,,,target_true,0.012970017478599914
True,L11:mlp:first_answer_mask,,mlp,,11,,,4.539591471354167,0.0,0.0118807328611406,0.09600830078125,0.0001179936786665318,12,,12,,,,,first_answer_mask,0.5833333333333334,,,,,0.012490476403890092,causal_trace_summary.csv,,,,target_true,0.012490476403890092
True,L03:mlp:first_subject,,mlp,,3,,,3.0776808063189187,0.0,0.013573580080164746,-0.07104154427846272,0.0003118939242465757,12,,12,,,,,first_subject,0.4166666666666667,,,,,0.012263600934063023,causal_trace_summary.csv,,,,target_new,0.012263600934063023
True,L17:mlp:first_subject,,mlp,,17,,,4.539591471354167,0.0,0.012202840049488545,0.08762105305989583,0.00013227606833273361,12,,12,,,,,first_subject,0.5833333333333334,,,,,0.011839510599202269,causal_trace_summary.csv,,,,target_true,0.011839510599202269
True,L28:hidden:last_subject,,hidden,,28,,,3.0776808063189187,0.0,0.024511695886936264,0.09656949838002522,1.0888591782295029e-05,12,,12,,,,,last_subject,0.5833333333333334,,,,,0.011615228292519654,causal_trace_summary.csv,,,,target_new,0.011615228292519654
True,L18:mlp:first_subject,,mlp,,18,,,3.0776808063189187,0.0,0.009863222708404932,0.0017539262771606445,0.00010294367048402364,12,,12,,,,,first_subject,0.5,,,,,0.011584654665231156,causal_trace_summary.csv,,,,target_new,0.011584654665231156
True,L24:attention:first_subject,,attention,,24,,,4.539591471354167,0.0,0.006238333182959817,0.031290690104166664,0.0004314167005929903,12,,12,,,,,first_subject,0.5,,,,,0.011571729485053563,causal_trace_summary.csv,,,,target_true,0.011571729485053563
True,L26:attention:first_subject,,attention,,26,,,3.0776808063189187,0.0,-0.019975307899121414,0.07634143034617107,-7.595082787048568e-05,12,,12,,,,,first_subject,0.5833333333333334,,,,,0.011345849846680293,causal_trace_summary.csv,,,,target_new,0.011345849846680293
True,L12:attention:first_subject,,attention,,12,,,3.0776808063189187,0.0,0.04688619853898055,0.15170625845591226,0.00035149011256881596,12,,12,,,,,first_subject,0.4166666666666667,,,,,0.011202613435726453,causal_trace_summary.csv,,,,target_new,0.011202613435726453
True,L09:mlp:first_answer_mask,,mlp,,9,,,3.0776808063189187,0.0,0.03482787497930064,0.2598402102788289,0.0012700504028207622,12,,12,,,,,first_answer_mask,0.5833333333333334,,,,,0.011196002921718094,causal_trace_summary.csv,,,,target_new,0.011196002921718094
True,L29:mlp:first_subject,,mlp,,29,,,4.539591471354167,0.0,0.012033666102444643,0.054931640625,1.1624501392285916e-05,12,,12,,,,,first_subject,0.5833333333333334,,,,,0.011150450410074847,causal_trace_summary.csv,,,,target_true,0.011150450410074847
True,L21:mlp:first_subject,,mlp,,21,,,4.539591471354167,0.0,0.03849996875154768,0.089996337890625,-0.00035460698942320806,12,,12,,,,,first_subject,0.3333333333333333,,,,,0.010986868641599064,causal_trace_summary.csv,,,,target_true,0.010986868641599064
True,L25:mlp:last_subject,,mlp,,25,,,4.539591471354167,0.0,0.0014746954655463125,0.08626810709635417,-0.0003489869449708749,12,,12,,,,,last_subject,0.5,,,,,0.010362792990633255,causal_trace_summary.csv,,,,target_true,0.010362792990633255
True,L28:mlp:first_answer_mask,,mlp,,28,,,3.0776808063189187,0.0,0.021141237386678485,-0.3036125898361206,-0.0003106185215729547,12,,12,,,,,first_answer_mask,0.5833333333333334,,,,,0.01016917835319794,causal_trace_summary.csv,,,,target_new,0.01016917835319794
True,L24:mlp:first_subject,,mlp,,24,,,3.0776808063189187,0.0,0.03586037248030716,-0.09348849455515544,-0.0002528531258493653,12,,12,,,,,first_subject,0.5833333333333334,,,,,0.009696655713204204,causal_trace_summary.csv,,,,target_new,0.009696655713204204
True,L03:mlp:first_answer_mask,,mlp,,3,,,3.0776808063189187,0.0,0.029010646646040788,-0.01243762175242106,0.00048745296875433536,12,,12,,,,,first_answer_mask,0.75,,,,,0.009589648017694378,causal_trace_summary.csv,,,,target_new,0.009589648017694378
True,L30:mlp:first_subject,,mlp,,30,,,4.539591471354167,0.0,0.015363678794826538,0.034993489583333336,-0.0002605816258570333,12,,12,,,,,first_subject,0.5,,,,,0.009375700264419843,causal_trace_summary.csv,,,,target_true,0.009375700264419843
True,L28:mlp:last_subject,,mlp,,28,,,4.539591471354167,0.0,0.010450870294687914,0.057373046875,7.799297216593004e-05,12,,12,,,,,last_subject,0.5833333333333334,,,,,0.009286066418679706,causal_trace_summary.csv,,,,target_true,0.009286066418679706
True,L23:hidden:last_subject,,hidden,,23,,,3.0776808063189187,0.0,0.03606548733555995,0.19088407357533774,-0.00021149121755925648,12,,12,,,,,last_subject,0.5,,,,,0.009131327653890443,causal_trace_summary.csv,,,,target_new,0.009131327653890443
True,L30:hidden:last_subject,,hidden,,30,,,3.0776808063189187,0.0,0.07006532731841326,-0.06980725129445393,2.0695287344570565e-06,12,,12,,,,,last_subject,0.5,,,,,0.008599181276220051,causal_trace_summary.csv,,,,target_new,0.008599181276220051
True,L24:mlp:first_answer_mask,,mlp,,24,,,3.0776808063189187,0.0,-0.008348168226846022,0.05259366830190023,1.0435219664373108e-05,12,,12,,,,,first_answer_mask,0.5,,,,,0.008561170820672098,causal_trace_summary.csv,,,,target_new,0.008561170820672098
True,L29:attention:last_subject,,attention,,29,,,4.539591471354167,0.0,0.009012875352290431,0.0306396484375,7.926257121463702e-05,12,,12,,,,,last_subject,0.8333333333333334,,,,,0.008524178729888417,causal_trace_summary.csv,,,,target_true,0.008524178729888417
True,L17:attention:first_answer_mask,,attention,,17,,,3.0776808063189187,0.0,-0.04260517218949037,-0.058232625325520836,-0.00015397687409072583,12,,12,,,,,first_answer_mask,0.4166666666666667,,,,,0.008459805302157735,causal_trace_summary.csv,,,,target_new,0.008459805302157735
